codmun,coduf,nnae_2009,nnae_2019,nm_municipio,sigla_uf,pop2009,pop2019,nm_uf,areakm2_municipio,areakm2_urbanizada
355140,35,8,12,Serra Azul,SP,10121,14662,São Paulo,283.144,3.029099999999989
355170,35,1,86,Sertãozinho,SP,110999,125815,São Paulo,403.089,33.3942
355190,35,22,72,Severínia,SP,15707,17496,São Paulo,140.46,2.825
355200,35,1,8,Silveiras,SP,5841,6302,São Paulo,414.782,1.3995
355210,35,69,172,Socorro,SP,34447,41005,São Paulo,449.029,20.634699999999988
355220,35,20,169,Sorocaba,SP,584313,679378,São Paulo,450.382,134.9586
355230,35,8,76,Sud Mennucci,SP,8141,7718,São Paulo,594.744,2.25109999999999
355240,35,5,187,Sumaré,SP,241077,282441,São Paulo,153.465,55.6951999999999
355255,35,1,11,Suzanápolis,SP,3805,3963,São Paulo,330.587,0.9214
355260,35,10,61,Tabapuã,SP,11980,12407,São Paulo,345.792,3.4054
355310,35,7,13,Taiaçu,SP,6093,6295,São Paulo,107.059,1.3156
355320,35,6,26,Taiúva,SP,5505,5566,São Paulo,132.459,1.43
355330,35,16,109,Tambaú,SP,22575,23207,São Paulo,561.788,7.6248999999999905
355340,35,16,176,Tanabi,SP,24591,25967,São Paulo,747.218,8.0279
355365,35,1,8,Taquaral,SP,2974,2811,São Paulo,53.892,0.7094999999999999
355380,35,1,9,Taquarituba,SP,23060,23218,São Paulo,448.515,4.37329999999999
355400,35,12,32,Tatuí,SP,109017,121766,São Paulo,523.749,36.7576
355410,35,80,360,Taubaté,SP,273426,314924,São Paulo,625.003,71.4341999999999
355430,35,26,98,Teodoro Sampaio,SP,21202,23148,São Paulo,1555.803,5.7801
355450,35,23,53,Tietê,SP,36211,42076,São Paulo,404.396,14.123
355480,35,23,62,Tremembé,SP,41159,47185,São Paulo,191.094,10.8538
355500,35,10,250,Tupã,SP,64098,65524,São Paulo,627.986,19.4397999999999
355510,35,39,202,Tupi Paulista,SP,14389,15495,São Paulo,244.77,4.1862
355560,35,4,53,Uchoa,SP,9818,10110,São Paulo,252.434,2.8849
355600,35,2,34,Urupês,SP,12388,13809,São Paulo,323.916,3.9749
355620,35,18,25,Valinhos,SP,107481,129193,São Paulo,148.538,48.3038
355630,35,38,149,Valparaíso,SP,22514,26480,São Paulo,857.661,5.1206
355650,35,2,8,Várzea Paulista,SP,107211,121838,São Paulo,35.12,19.494699999999987
355670,35,3,17,Vinhedo,SP,63729,78728,São Paulo,81.604,32.5579
355680,35,13,23,Viradouro,SP,18110,18898,São Paulo,217.726,3.9593
355690,35,11,29,Vista Alegre do Alto,SP,6874,8810,São Paulo,95.429,2.0313
355700,35,6,17,Votorantim,SP,105193,122480,São Paulo,183.517,25.540599999999888
355710,35,124,605,Votuporanga,SP,81279,94547,São Paulo,420.703,25.6509
355730,35,9,12,Estiva Gerbi,SP,9657,11304,São Paulo,74.144,2.8936
410010,41,1,3,Abatiá,PR,7928,7457,Paraná,228.717,1.615
410050,41,1,2,Altônia,PR,20764,22056,Paraná,661.56,7.4548
410080,41,3,18,Alvorada do Sul,PR,9255,11406,Paraná,424.25,8.69259999999999
410090,41,1,7,Amaporã,PR,5447,6257,Paraná,384.735,2.8776
410140,41,8,15,Apucarana,PR,121290,134996,Paraná,558.389,39.874
410150,41,4,8,Arapongas,PR,103025,123027,Paraná,382.215,35.899100000000004
410160,41,2,4,Arapoti,PR,26998,28115,Paraná,1360.493,6.8879
410210,41,1,11,Astorga,PR,25164,26111,Paraná,434.792,12.1235
410230,41,2,2,Balsa Nova,PR,11252,12941,Paraná,348.926,8.702999999999989
410240,41,20,152,Bandeirantes,PR,32994,31367,Paraná,445.192,9.306500000000002
410250,41,1,2,Barbosa Ferraz,PR,13995,11568,Paraná,538.636,5.8877
410270,41,3,6,Barra do Jacaré,PR,2860,2781,Paraná,115.724,0.8509
410280,41,2,19,Bela Vista do Paraíso,PR,15496,15397,Paraná,242.689,5.1401
410290,41,2,7,Bituruna,PR,16803,16389,Paraná,1228.285,5.1427000000000005
410305,41,1,4,Boa Vista da Aparecida,PR,7919,7591,Paraná,256.297,3.9004999999999903
410350,41,1,1,Califórnia,PR,7767,8570,Paraná,141.817,2.46059999999999
410360,41,2,55,Cambará,PR,25102,25360,Paraná,366.153,6.6737
410370,41,5,8,Cambé,PR,97329,106533,Paraná,495.375,32.16429999999999
410430,41,2,6,Campo Mourão,PR,85896,94859,Paraná,749.637,27.0457999999999
410442,41,1,20,Candói,PR,16271,15979,Paraná,1512.786,5.538299999999991
410470,41,1,19,Carlópolis,PR,13581,14320,Paraná,451.418,3.8982
410490,41,1,14,Castro,PR,68071,71484,Paraná,2531.503,14.3299
410510,41,10,20,Centenário do Sul,PR,11474,10827,Paraná,371.834,4.1039
410540,41,7,12,Chopinzinho,PR,19517,19254,Paraná,959.692,7.592699999999999
410550,41,5,28,Cianorte,PR,68629,82620,Paraná,811.666,22.5541
410560,41,1,1,Cidade Gaúcha,PR,11079,12652,Paraná,403.045,5.569699999999999
410590,41,10,232,Colorado,PR,21789,24012,Paraná,403.263,7.022600000000001
410645,41,1,5,Coronel Domingos Soares,PR,7864,7497,Paraná,1562.848,1.7451
410650,41,7,18,Coronel Vivida,PR,21830,20734,Paraná,684.417,8.0364
410670,41,3,12,Cruzeiro do Sul,PR,4574,4469,Paraná,259.103,0.9898
410680,41,5,21,Cruz Machado,PR,19132,18708,Paraná,1478.35,3.9324
410690,41,8,11,Curitiba,PR,1851215,1933105,Paraná,434.892,336.506599999999
410710,41,1,4,Diamante do Norte,PR,5668,5087,Paraná,242.887,1.5389
410800,41,1,11,Florestópolis,PR,11795,10548,Paraná,246.331,4.1331
410830,41,9,74,Foz do Iguaçu,PR,325137,258532,Paraná,618.057,85.2284999999999
410840,41,4,2,Francisco Beltrão,PR,76311,91093,Paraná,735.111,30.14669999999999
410845,41,1,8,Foz do Jordão,PR,5881,4650,Paraná,235.382,2.8038
410860,41,3,2,Goioerê,PR,29704,28884,Paraná,564.163,10.7794
410880,41,1,17,Guaíra,PR,29664,33119,Paraná,563.742,14.2431
410890,41,6,14,Guairaçá,PR,5867,6581,Paraná,493.94,1.58369999999999
410920,41,9,17,Guaraci,PR,5183,5502,Paraná,211.68,1.75099999999999
410940,41,8,11,Guarapuava,PR,172728,181504,Paraná,3168.087,57.9451
410990,41,3,8,Icaraíma,PR,9296,7904,Paraná,675.24,3.618
411000,41,4,34,Iguaraçu,PR,3907,4404,Paraná,164.983,5.214700000000001
411030,41,30,25,Inajá,PR,2876,3109,Paraná,194.704,1.3942
411070,41,7,3,Irati,PR,56483,60727,Paraná,999.517,25.1878999999999
411090,41,1,31,Itaguajé,PR,4589,4466,Paraná,190.373,1.8588
411125,41,1,1,Itaperuçu,PR,23501,28634,Paraná,320.578,5.8465
411180,41,15,35,Jacarezinho,PR,40582,39378,Paraná,602.528,10.4194
411190,41,1,8,Jaguapitã,PR,12414,13620,Paraná,475.004,4.844299999999999
411260,41,1,5,Jardim Olinda,PR,1494,1331,Paraná,128.515,0.6141
411300,41,15,65,Jussara,PR,6240,7013,Paraná,210.869,2.3945
411330,41,2,13,Laranjeiras do Sul,PR,31641,32073,Paraná,673.599,11.6866
411350,41,39,94,Loanda,PR,20103,23086,Paraná,722.496,7.705900000000001
411370,41,17,128,Londrina,PR,510707,569733,Paraná,1652.569,129.4435
411380,41,1,12,Lupionópolis,PR,4538,4920,Paraná,121.066,2.490199999999999
411410,41,1,2,Mandaguaçu,PR,19270,22819,Paraná,294.019,9.09069999999998
411440,41,7,27,Mangueirinha,PR,17526,16714,Paraná,1055.458,5.0809
411460,41,1,4,Marechal Cândido Rondon,PR,47048,52944,Paraná,745.243,21.6455
411490,41,1,2,Marilândia do Sul,PR,9197,8836,Paraná,384.424,3.250099999999989
411500,41,4,12,Marilena,PR,6704,7076,Paraná,232.363,3.2939
411520,41,44,204,Maringá,PR,335511,423666,Paraná,487.012,112.696
411600,41,2,3,Miraselva,PR,1946,1806,Paraná,90.294,0.6217
411640,41,5,21,Nossa Senhora das Graças,PR,4055,4008,Paraná,185.769,1.6664999999999988
411700,41,1,2,Nova Fátima,PR,8259,8153,Paraná,283.423,2.4789
411710,41,2,12,Nova Londrina,PR,12898,13213,Paraná,269.389,4.8332
411760,41,1,2,Palmas,PR,43409,50986,Paraná,1557.903,15.9488
411770,41,40,45,Palmeira,PR,32401,33877,Paraná,1470.072,10.0379
411810,41,11,58,Paranacity,PR,9946,11472,Paraná,348.631,3.7869
411840,41,20,145,Paranavaí,PR,82716,88374,Paraná,1202.266,34.05179999999999
411850,41,6,7,Pato Branco,PR,70160,82881,Paraná,539.087,31.5932
411880,41,1,6,Peabiru,PR,13347,13996,Paraná,468.594,4.5311999999999895
411930,41,11,31,Pinhão,PR,30295,32391,Paraná,2001.588,8.96639999999999
411940,41,16,16,Piraí do Sul,PR,24374,25463,Paraná,1403.066,5.139
411960,41,1,3,Pitanga,PR,35052,30310,Paraná,1663.747,10.0211
411970,41,3,6,Planaltina do Paraná,PR,3864,4263,Paraná,356.192,1.7755
411990,41,91,265,Ponta Grossa,PR,314681,351736,Paraná,2054.732,97.10419999999988
412000,41,7,14,Porecatu,PR,14189,12914,Paraná,291.663,5.35369999999999
412010,41,6,9,Porto Amazonas,PR,4348,4848,Paraná,186.581,1.4744
412020,41,1,12,Porto Rico,PR,2521,2559,Paraná,217.676,3.3959
412035,41,2,3,Pranchita,PR,5885,5157,Paraná,226.14,2.4629000000000003
412100,41,2,10,Querência do Norte,PR,12306,12206,Paraná,914.763,4.651
412140,41,1,8,Realeza,PR,16288,16922,Paraná,353.416,8.0914
412180,41,4,36,Ribeirão Claro,PR,11246,10668,Paraná,629.224,3.128
412210,41,2,1,Rio Bom,PR,3292,3203,Paraná,177.836,0.9763
412250,41,1,6,Roncador,PR,12309,9849,Paraná,742.121,2.9183
412360,41,2,8,Santa Inês,PR,1882,1596,Paraná,138.481,0.8423
412370,41,1,6,Santa Isabel do Ivaí,PR,8621,8562,Paraná,349.497,3.083
412420,41,13,25,Santo Antônio do Caiuá,PR,2733,2641,Paraná,219.068,0.8888
412450,41,1,6,Santo Inácio,PR,4956,5438,Paraná,306.871,2.8035
412490,41,5,54,São João do Caiuá,PR,6152,5855,Paraná,304.413,1.9412
412625,41,3,24,Sarandi,PR,84651,96688,Paraná,103.501,23.6519
412627,41,8,20,Saudade do Iguaçu,PR,5187,5500,Paraná,152.084,2.186
412630,41,6,9,Sengés,PR,20445,19327,Paraná,1441.333,5.3042
412650,41,9,64,Sertanópolis,PR,16103,16369,Paraná,505.532,8.233
412660,41,1,5,Siqueira Campos,PR,17411,21016,Paraná,278.035,6.363300000000001
412667,41,2,5,Tamarana,PR,11577,14797,Paraná,472.155,3.34219999999999
412670,41,1,3,Tamboara,PR,4804,5120,Paraná,193.346,2.2739
412730,41,2,25,Terra Rica,PR,15060,16789,Paraná,700.599,5.202500000000001
412750,41,18,8,Tibagi,PR,19421,20522,Paraná,2951.567,5.6633
412810,41,1,17,Umuarama,PR,99606,111557,Paraná,1234.537,39.42449999999999
412820,41,1,1,União da Vitória,PR,53466,57517,Paraná,719.998,22.3538
412840,41,1,3,Uraí,PR,11774,11314,Paraná,237.81,3.6889
412850,41,1,27,Wenceslau Braz,PR,19090,19414,Paraná,397.916,4.80549999999999
412853,41,1,3,Ventania,PR,11239,11892,Paraná,759.367,2.72289999999999
420030,42,1,1,Agronômica,SC,4925,5448,Santa Catarina,129.774,3.889
420100,42,23,17,Anita Garibaldi,SC,9191,7133,Santa Catarina,589.812,2.2368
420140,42,8,8,Araranguá,SC,59537,68228,Santa Catarina,301.819,37.2030999999999
420207,42,1,2,Balneário Gaivota,SC,7959,10979,Santa Catarina,146.834,12.0837
420240,42,1,3,Blumenau,SC,299416,357199,Santa Catarina,518.619,98.2463
420360,42,1,1,Campos Novos,SC,29133,36244,Santa Catarina,1717.697,11.5886999999999
420390,42,4,23,Capinzal,SC,18996,22848,Santa Catarina,244.057,7.9657
420415,42,5,5,Celso Ramos,SC,2720,2728,Santa Catarina,208.391,1.0162
420417,42,1,1,Cerro Negro,SC,4045,3124,Santa Catarina,418.544,0.6146
420430,42,6,19,Concórdia,SC,70393,74641,Santa Catarina,799.194,29.3628
420480,42,24,55,Curitibanos,SC,39045,39745,Santa Catarina,949.865,14.1562
420490,42,2,3,Descanso,SC,8898,8250,Santa Catarina,287.057,3.2506000000000004
420540,42,5,12,Florianópolis,SC,408161,500973,Santa Catarina,674.844,108.789199999999
420640,42,3,8,Guaraciaba,SC,10857,10090,Santa Catarina,331.766,3.6158
420700,42,1,1,Içara,SC,57103,56421,Santa Catarina,230.393,25.4093999999999
420820,42,1,1,Itajaí,SC,172081,219536,Santa Catarina,289.215,55.489799999999896
420850,42,2,3,Ituporanga,SC,21496,25086,Santa Catarina,336.588,11.085
420880,42,3,5,Jaguaruna,SC,16418,20024,Santa Catarina,326.362,27.74319999999989
420900,42,8,12,Joaçaba,SC,25322,30118,Santa Catarina,241.637,11.97579999999999
420910,42,1,2,Joinville,SC,497331,590466,Santa Catarina,1127.946,137.5985
420930,42,17,30,Lages,SC,167805,157544,Santa Catarina,2637.66,49.2617
420940,42,4,1,Laguna,SC,51691,45814,Santa Catarina,333.26,16.03839999999989
421010,42,1,6,Mafra,SC,52933,56292,Santa Catarina,1404.084,27.0296
421100,42,1,1,Mondaí,SC,9515,11742,Santa Catarina,200.276,3.8435
421189,42,1,1,Painel,SC,2357,2359,Santa Catarina,738.331,1.2799
421210,42,2,8,Palmitos,SC,16596,16169,Santa Catarina,351.051,6.2302
421223,42,8,4,Paraíso,SC,4200,3437,Santa Catarina,180.338,1.6683
421310,42,1,1,Piratuba,SC,4446,3854,Santa Catarina,146.088,2.4046
421360,42,8,2,Porto União,SC,33408,35398,Santa Catarina,848.779,11.5227999999999
421450,42,1,1,Rio do Campo,SC,6135,5940,Santa Catarina,502.095,3.1725000000000003
421480,42,1,6,Rio do Sul,SC,59962,71061,Santa Catarina,260.817,33.1467
421500,42,1,4,Rio Negrinho,SC,44633,42302,Santa Catarina,907.42,15.726
421670,42,3,3,São José do Cedro,SC,14155,13829,Santa Catarina,280.76,6.7915
421720,42,2,21,São Miguel do Oeste,SC,35249,40482,Santa Catarina,234.202,17.4904
421750,42,1,3,Seara,SC,17827,17541,Santa Catarina,309.627,5.1017
421860,42,5,7,Trombudo Central,SC,6520,7360,Santa Catarina,109.648,3.6071
421930,42,9,12,Videira,SC,46585,53065,Santa Catarina,384.127,16.963299999999997
421950,42,4,9,Xanxerê,SC,42174,50982,Santa Catarina,377.426,20.1462999999999
430080,43,1,25,Antônio Prado,RS,14274,13050,Rio Grande do Sul,348.191,5.206999999999999
430105,43,5,7,Arroio do Sal,RS,7291,10065,Rio Grande do Sul,119.163,15.2858999999999
430180,43,2,3,Barracão,RS,5401,5275,Rio Grande do Sul,515.469,2.4231
430210,43,1,2,Bento Gonçalves,RS,106999,120454,Rio Grande do Sul,273.576,34.1507
430220,43,9,5,Boa Vista do Buricá,RS,6655,6712,Rio Grande do Sul,109.557,3.3597
430300,43,1,9,Cachoeira do Sul,RS,86557,82201,Rio Grande do Sul,3736.158,24.9111
430370,43,1,2,Campina das Missões,RS,6352,5474,Rio Grande do Sul,224.801,2.1045
430463,43,8,2,Capão da Canoa,RS,40861,53049,Rio Grande do Sul,98.29,24.1052
430510,43,2,13,Caxias do Sul,RS,410166,510906,Rio Grande do Sul,1652.378,104.7056
430590,43,1,18,Coronel Bicaco,RS,7971,7325,Rio Grande do Sul,492.303,3.1504999999999987
430610,43,5,4,Cruz Alta,RS,64438,60299,Rio Grande do Sul,1358.818,26.3003
430730,43,4,8,Erval Seco,RS,8196,6912,Rio Grande do Sul,357.181,2.3533
430745,43,1,1,Esperança do Sul,RS,3468,2926,Rio Grande do Sul,148.909,1.2151
430820,43,1,3,Flores da Cunha,RS,26695,30745,Rio Grande do Sul,273.637,13.531499999999893
430912,43,1,1,Gramado dos Loureiros,RS,2399,2082,Rio Grande do Sul,131.396,0.482399999999999
431020,43,1,6,Ijuí,RS,79719,83475,Rio Grande do Sul,689.064,26.1837999999999
431033,43,2,4,Imbé,RS,16301,22800,Rio Grande do Sul,39.766,18.0854999999999
431270,43,2,2,Nonoai,RS,12601,11695,Rio Grande do Sul,468.962,3.9655
431370,43,1,9,Palmeira das Missões,RS,34225,33303,Rio Grande do Sul,1421.101,11.8147
431390,43,1,43,Panambi,RS,38794,43667,Rio Grande do Sul,490.823,15.9023999999999
431410,43,10,7,Passo Fundo,RS,187507,203275,Rio Grande do Sul,783.603,59.5093999999999
431417,43,4,4,Pedras Altas,RS,2638,1982,Rio Grande do Sul,1373.985,0.3709
431531,43,1,1,Quatro Irmãos,RS,1791,1849,Rio Grande do Sul,268.583,0.656999999999999
431600,43,3,2,Rolante,RS,20306,21349,Rio Grande do Sul,295.637,9.94629999999999
431720,43,1,35,Santa Rosa,RS,66059,73254,Rio Grande do Sul,489.38,26.7886999999999
431790,43,3,11,Santo Cristo,RS,14585,14257,Rio Grande do Sul,367.202,5.466099999999999
431830,43,2,5,São Gabriel,RS,59337,62105,Rio Grande do Sul,5051.904,18.3058
431860,43,2,1,São José do Ouro,RS,7190,6933,Rio Grande do Sul,335.287,2.6515
431880,43,2,5,São Lourenço do Sul,RS,43388,43582,Rio Grande do Sul,2036.125,11.0606
432020,43,1,14,Seberi,RS,11098,10750,Rio Grande do Sul,300.827,4.0233
432140,43,2,3,Tenente Portela,RS,14253,13485,Rio Grande do Sul,337.498,5.4611
432143,43,3,1,Terra de Areia,RS,10389,11204,Rio Grande do Sul,142.275,8.6808
432150,43,2,9,Torres,RS,33944,38732,Rio Grande do Sul,161.624,23.6392
432180,43,1,2,Três de Maio,RS,23893,23906,Rio Grande do Sul,421.403,9.1983
432380,43,2,7,Xangri-lá,RS,11721,16408,Rio Grande do Sul,60.799,20.4583
500020,50,1,12,Água Clara,MS,13879,15522,Mato Grosso do Sul,7781.558,6.4686
500060,50,12,42,Amambai,MS,34986,39396,Mato Grosso do Sul,4193.742,10.566199999999998
500070,50,1,2,Anastácio,MS,23047,25135,Mato Grosso do Sul,2910.728,7.6259
500090,50,1,18,Antônio João,MS,8734,8956,Mato Grosso do Sul,1095.999,2.309
500110,50,9,24,Aquidauana,MS,46515,47871,Mato Grosso do Sul,17087.021,15.5332
500150,50,1,5,Bandeirantes,MS,6001,6788,Mato Grosso do Sul,3099.834,2.6392
500190,50,4,82,Bataguassu,MS,19596,23024,Mato Grosso do Sul,2392.476,9.0234
500215,50,1,4,Bodoquena,MS,8397,7875,Mato Grosso do Sul,2591.933,2.0075
500220,50,1,8,Bonito,MS,17856,21976,Mato Grosso do Sul,5373.016,7.7375
500240,50,3,8,Caarapó,MS,23696,30174,Mato Grosso do Sul,2115.73,8.1875
500270,50,107,712,Campo Grande,MS,755107,895982,Mato Grosso do Sul,8082.978,252.6268999999989
500315,50,2,2,Coronel Sapucaia,MS,14569,15253,Mato Grosso do Sul,1023.727,2.9911
500320,50,93,119,Corumbá,MS,99467,111435,Mato Grosso do Sul,64438.363,23.0607
500325,50,1,16,Costa Rica,MS,19228,20823,Mato Grosso do Sul,4159.384,9.7304
500330,50,4,49,Coxim,MS,32933,33543,Mato Grosso do Sul,6392.003,13.72009999999999
500345,50,1,3,Deodápolis,MS,11600,12924,Mato Grosso do Sul,828.533,4.8528
500370,50,3,35,Dourados,MS,189762,222949,Mato Grosso do Sul,4062.236,78.5507999999999
500375,50,1,10,Eldorado,MS,12421,12353,Mato Grosso do Sul,1012.796,4.4009
500380,50,1,4,Fátima do Sul,MS,19332,19189,Mato Grosso do Sul,315.333,6.90419999999999
500410,50,2,1,Guia Lopes da Laguna,MS,10407,9895,Mato Grosso do Sul,1225.426,4.0708
500440,50,3,30,Inocência,MS,7501,7610,Mato Grosso do Sul,5761.19,1.9337
500460,50,6,34,Itaquiraí,MS,17603,21142,Mato Grosso do Sul,2063.717,3.0888
500470,50,3,14,Ivinhema,MS,21067,23187,Mato Grosso do Sul,2003.43,8.48
500515,50,1,5,Juti,MS,5569,6712,Mato Grosso do Sul,1569.176,2.5459
500520,50,3,18,Ladário,MS,18805,23331,Mato Grosso do Sul,354.255,5.5783
500570,50,7,26,Naviraí,MS,45627,54878,Mato Grosso do Sul,3189.667,16.5363999999999
500600,50,1,5,Nova Alvorada do Sul,MS,12673,21882,Mato Grosso do Sul,4025.012,6.6423000000000005
500630,50,8,320,Paranaíba,MS,40259,42148,Mato Grosso do Sul,5403.566,14.4164
500660,50,7,76,Ponta Porã,MS,75941,92526,Mato Grosso do Sul,5359.354,32.46719999999989
500690,50,1,7,Porto Murtinho,MS,15527,17131,Mato Grosso do Sul,17505.2,3.0246
500720,50,1,25,Rio Brilhante,MS,27903,37514,Mato Grosso do Sul,3983.562,10.5697
500730,50,2,1,Rio Negro,MS,5054,4831,Mato Grosso do Sul,1828.8,1.7353999999999998
500740,50,8,55,Rio Verde de Mato Grosso,MS,19216,19746,Mato Grosso do Sul,8173.351,7.29039999999999
500750,50,2,12,Rochedo,MS,4480,5499,Mato Grosso do Sul,1567.666,1.6766
500769,50,1,39,São Gabriel do Oeste,MS,21650,26771,Mato Grosso do Sul,3849.875,9.6299
500790,50,15,18,Sidrolândia,MS,41261,57665,Mato Grosso do Sul,5266.659,10.8802
500793,50,2,13,Sonora,MS,13334,19274,Mato Grosso do Sul,4185.528,4.4768
500800,50,2,12,Terenos,MS,15276,21806,Mato Grosso do Sul,2845.723,4.5675
500830,50,8,100,Três Lagoas,MS,89493,121388,Mato Grosso do Sul,10217.071,48.95689999999999
510020,51,1,4,Água Boa,MT,20276,25721,Mato Grosso,7510.635,10.7856
510025,51,8,4,Alta Floresta,MT,51414,51782,Mato Grosso,8953.213,22.4269999999999
510080,51,30,21,Apiacás,MT,8381,10133,Mato Grosso,20493.065,3.40879999999999
510100,51,7,12,Araguaiana,MT,2996,3100,Mato Grosso,6422.966,1.4209
510130,51,3,1,Arenápolis,MT,9903,9607,Mato Grosso,415.585,4.8385
510140,51,24,38,Aripuanã,MT,20511,22354,Mato Grosso,25107.968,10.35029999999999
510180,51,4,42,Barra do Garças,MT,55120,61012,Mato Grosso,9079.291,30.2738
510190,51,4,9,Brasnorte,MT,15089,19695,Mato Grosso,15959.135,6.9562
510267,51,1,6,Campo Verde,MT,28147,44041,Mato Grosso,5394.764,15.658
510270,51,5,9,Canarana,MT,18014,21579,Mato Grosso,10882.379,11.212099999999989
510285,51,2,2,Castanheira,MT,8059,8729,Mato Grosso,3909.537,2.4834
510300,51,2,10,Chapada dos Guimarães,MT,18190,19752,Mato Grosso,6450.603,13.2272
510305,51,3,5,Cláudia,MT,11148,12149,Mato Grosso,3849.991,4.6685
510320,51,1,6,Colíder,MT,32096,33438,Mato Grosso,3103.958,10.25679999999999
510325,51,35,36,Colniza,MT,31597,38582,Mato Grosso,27946.126,15.97709999999999
510335,51,1,4,Confresa,MT,22606,30933,Mato Grosso,5801.943,12.9542
510337,51,58,15,Cotriguaçu,MT,14965,19750,Mato Grosso,9421.076,5.80069999999999
510340,51,153,252,Cuiabá,MT,550562,612547,Mato Grosso,3266.538,160.5942
510350,51,10,24,Diamantino,MT,18989,22041,Mato Grosso,8191.677,10.1073
510410,51,3,10,Guarantã do Norte,MT,32142,35816,Mato Grosso,4734.589,12.6252999999999
510455,51,1,5,Itaúba,MT,4585,3802,Mato Grosso,4529.581,2.105
510510,51,4,6,Juara,MT,33246,34974,Mato Grosso,22622.35,13.92979999999999
510515,51,14,30,Juína,MT,39708,40997,Mato Grosso,26189.915,22.717999999999897
510517,51,19,11,Juruena,MT,9595,15865,Mato Grosso,2778.986,5.254899999999999
510550,51,1,3,Vila Bela da Santíssima Trindade,MT,14523,16128,Mato Grosso,13420.436,4.9272
510558,51,5,14,Marcelândia,MT,14473,10499,Mato Grosso,12273.552,4.2683
510615,51,20,2,Nova Bandeirantes,MT,14078,15288,Mato Grosso,9593.268,4.0522
510621,51,1,6,Nova Canaã do Norte,MT,13237,12787,Mato Grosso,5955.408,4.2862
510622,51,1,22,Nova Mutum,MT,26874,45378,Mato Grosso,9532.064,15.39469999999989
510623,51,2,5,Nova Olímpia,MT,20944,20301,Mato Grosso,1367.743,5.0836
510625,51,4,10,Nova Xavantina,MT,19398,21374,Mato Grosso,5530.393,8.0512
510626,51,2,2,Novo Mundo,MT,7216,9178,Mato Grosso,5791.05,2.6027
510627,51,2,2,Novo Horizonte do Norte,MT,3970,4004,Mato Grosso,898.499,1.103799999999999
510629,51,7,6,Paranaíta,MT,12113,11225,Mato Grosso,4796.013,4.4722
510642,51,3,1,Peixoto de Azevedo,MT,30363,34976,Mato Grosso,14400.558,10.1363
510650,51,6,24,Poconé,MT,32162,32843,Mato Grosso,17025.406,10.8288
510675,51,3,8,Pontes e Lacerda,MT,39228,45436,Mato Grosso,8567.455,13.75939999999999
510718,51,4,2,Ribeirão Cascalheira,MT,9172,10206,Mato Grosso,11354.805,3.3817
510719,51,2,1,Ribeirãozinho,MT,2194,2405,Mato Grosso,625.806,1.2506
510730,51,1,5,São José do Rio Claro,MT,18637,20664,Mato Grosso,4533.01,4.9489
510760,51,6,22,Rondonópolis,MT,181902,232491,Mato Grosso,4686.622,87.0089
510785,51,1,2,São Félix do Araguaia,MT,11257,11708,Mato Grosso,16713.479,5.474
510790,51,25,35,Sinop,MT,114051,142996,Mato Grosso,3941.958,69.66549999999991
510792,51,10,16,Sorriso,MT,60028,90313,Mato Grosso,9347.556,33.6405
510794,51,4,11,Tabaporã,MT,10760,9489,Mato Grosso,8448.004,5.055599999999999
510795,51,8,22,Tangará da Serra,MT,81960,103750,Mato Grosso,11601.206,30.972199999999887
510800,51,2,2,Tapurah,MT,11517,13705,Mato Grosso,4489.391,6.6167
510820,51,4,1,Torixoréu,MT,4113,3609,Mato Grosso,2398.21,1.5281
520025,52,3,28,Águas Lindas de Goiás,GO,143179,212440,Goiás,192.392,43.8678
520030,52,1,10,Alexânia,GO,20706,27653,Goiás,847.893,21.08769999999989
520050,52,7,9,Aloândia,GO,2118,1995,Goiás,102.16,0.8965
520080,52,18,20,Alvorada do Norte,GO,8666,8660,Goiás,1259.366,3.4895
520110,52,27,85,Anápolis,GO,335960,386923,Goiás,934.146,103.3523
520130,52,1,8,Anicuns,GO,18027,21850,Goiás,975.331,6.138899999999991
520150,52,6,1,Aporé,GO,3708,4198,Goiás,2900.053,1.4609
520235,52,1,1,Arenópolis,GO,3481,2612,Goiás,1074.595,0.9572
520330,52,6,25,Bela Vista de Goiás,GO,21679,29975,Goiás,1275.849,12.16719999999999
520350,52,1,29,Bom Jesus de Goiás,GO,21103,25216,Goiás,1405.028,6.5895
520400,52,5,92,Cabeceiras,GO,6794,7993,Goiás,1126.912,2.12
520425,52,8,12,Cachoeira Dourada,GO,7571,8067,Goiás,528.206,4.51229999999999
520450,52,2,58,Caldas Novas,GO,67588,91162,Goiás,1608.439,56.7395
520465,52,1,1,Campinaçu,GO,3908,3640,Goiás,1974.375,1.194799999999999
520490,52,1,18,Campos Belos,GO,19166,19887,Goiás,732.481,6.6923
520505,52,5,49,Castelândia,GO,3557,3435,Goiás,297.977,1.2844
520510,52,9,130,Catalão,GO,81109,108823,Goiás,3817.927,36.1423
520540,52,4,34,Ceres,GO,19069,22191,Goiás,214.322,7.130799999999999
520547,52,1,3,Chapadão do Céu,GO,5863,10167,Goiás,2185.124,5.4899
520551,52,2,4,Cocalzinho de Goiás,GO,15296,20240,Goiás,1789.039,6.551199999999991
520552,52,1,20,Colinas do Sul,GO,4026,3382,Goiás,1708.188,1.1682
520580,52,1,8,Corumbá de Goiás,GO,9372,11110,Goiás,1061.955,2.826
